state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Manipur,2021,3,3903,2266.0,72.24,7800124,RAPID_GROWTH
Manipur,2021,3,32022,3903.0,720.45,7800124,RAPID_GROWTH
Manipur,2021,3,17424,32022.0,-45.59,7800124,STAGNANT
Manipur,2021,3,17435,17424.0,0.06,7800124,STAGNANT
Manipur,2021,3,57831,17435.0,231.69,7800124,RAPID_GROWTH
Manipur,2021,3,45197,57831.0,-21.85,7800124,STAGNANT
Manipur,2021,3,171051,45197.0,278.46,7800124,RAPID_GROWTH
Meghalaya,2021,3,4026,48812.0,-91.75,4815332,STAGNANT
Meghalaya,2021,3,3078,4026.0,-23.55,4815332,STAGNANT
Meghalaya,2021,3,3953,3078.0,28.43,4815332,RAPID_GROWTH
Meghalaya,2021,3,3036,3953.0,-23.2,4815332,STAGNANT
Meghalaya,2021,3,3086,3036.0,1.65,4815332,STAGNANT
Meghalaya,2021,3,29861,3086.0,867.63,4815332,RAPID_GROWTH
Meghalaya,2021,3,26601,29861.0,-10.92,4815332,STAGNANT
Meghalaya,2021,3,20601,26601.0,-22.56,4815332,STAGNANT
Meghalaya,2021,3,39809,20601.0,93.24,4815332,RAPID_GROWTH
Meghalaya,2021,3,36214,39809.0,-9.03,4815332,STAGNANT
Meghalaya,2021,3,52800,36214.0,45.8,4815332,RAPID_GROWTH
Meghalaya,2021,3,4026,52800.0,-92.38,4815332,STAGNANT
Meghalaya,2021,3,3078,4026.0,-23.55,4815332,STAGNANT
Meghalaya,2021,3,3953,3078.0,28.43,4815332,RAPID_GROWTH
Meghalaya,2021,3,3036,3953.0,-23.2,4815332,STAGNANT
Meghalaya,2021,3,3086,3036.0,1.65,4815332,STAGNANT
Meghalaya,2021,3,29861,3086.0,867.63,4815332,RAPID_GROWTH
Meghalaya,2021,3,26601,29861.0,-10.92,4815332,STAGNANT
Meghalaya,2021,3,20601,26601.0,-22.56,4815332,STAGNANT
Meghalaya,2021,3,39809,20601.0,93.24,4815332,RAPID_GROWTH
Meghalaya,2021,3,36214,39809.0,-9.03,4815332,STAGNANT
Meghalaya,2021,3,52800,36214.0,45.8,4815332,RAPID_GROWTH
Meghalaya,2021,3,4026,52800.0,-92.38,4815332,STAGNANT
Meghalaya,2021,3,3078,4026.0,-23.55,4815332,STAGNANT
Meghalaya,2021,3,3953,3078.0,28.43,4815332,RAPID_GROWTH
Meghalaya,2021,3,3036,3953.0,-23.2,4815332,STAGNANT
Meghalaya,2021,3,3086,3036.0,1.65,4815332,STAGNANT
Meghalaya,2021,3,29861,3086.0,867.63,4815332,RAPID_GROWTH
Meghalaya,2021,3,26601,29861.0,-10.92,4815332,STAGNANT
Meghalaya,2021,3,20601,26601.0,-22.56,4815332,STAGNANT
Meghalaya,2021,3,39809,20601.0,93.24,4815332,RAPID_GROWTH
Meghalaya,2021,3,36214,39809.0,-9.03,4815332,STAGNANT
Meghalaya,2021,3,52800,36214.0,45.8,4815332,RAPID_GROWTH
Meghalaya,2021,3,4026,52800.0,-92.38,4815332,STAGNANT
Meghalaya,2021,3,3078,4026.0,-23.55,4815332,STAGNANT
Meghalaya,2021,3,3953,3078.0,28.43,4815332,RAPID_GROWTH
Meghalaya,2021,3,3036,3953.0,-23.2,4815332,STAGNANT
Meghalaya,2021,3,3086,3036.0,1.65,4815332,STAGNANT
Meghalaya,2021,3,29861,3086.0,867.63,4815332,RAPID_GROWTH
Meghalaya,2021,3,26601,29861.0,-10.92,4815332,STAGNANT
Meghalaya,2021,3,20601,26601.0,-22.56,4815332,STAGNANT
Meghalaya,2021,3,39809,20601.0,93.24,4815332,RAPID_GROWTH
Meghalaya,2021,3,36214,39809.0,-9.03,4815332,STAGNANT
Meghalaya,2021,3,52800,36214.0,45.8,4815332,RAPID_GROWTH
Mizoram,2021,3,3145,29025.0,-89.16,2112272,STAGNANT
Mizoram,2021,3,1176,3145.0,-62.61,2112272,STAGNANT
Mizoram,2021,3,1601,1176.0,36.14,2112272,RAPID_GROWTH
Mizoram,2021,3,1821,1601.0,13.74,2112272,STEADY_GROWTH
Mizoram,2021,3,985,1821.0,-45.91,2112272,STAGNANT
Mizoram,2021,3,13112,985.0,1231.17,2112272,RAPID_GROWTH
Mizoram,2021,3,7645,13112.0,-41.69,2112272,STAGNANT
Mizoram,2021,3,5997,7645.0,-21.56,2112272,STAGNANT
Mizoram,2021,3,13399,5997.0,123.43,2112272,RAPID_GROWTH
Mizoram,2021,3,20570,13399.0,53.52,2112272,RAPID_GROWTH
Mizoram,2021,3,31196,20570.0,51.66,2112272,RAPID_GROWTH
Mizoram,2021,3,3145,31196.0,-89.92,2112272,STAGNANT
Mizoram,2021,3,1176,3145.0,-62.61,2112272,STAGNANT
Mizoram,2021,3,1601,1176.0,36.14,2112272,RAPID_GROWTH
Mizoram,2021,3,1821,1601.0,13.74,2112272,STEADY_GROWTH
Mizoram,2021,3,985,1821.0,-45.91,2112272,STAGNANT
Mizoram,2021,3,13112,985.0,1231.17,2112272,RAPID_GROWTH
Mizoram,2021,3,7645,13112.0,-41.69,2112272,STAGNANT
Mizoram,2021,3,5997,7645.0,-21.56,2112272,STAGNANT
Mizoram,2021,3,13399,5997.0,123.43,2112272,RAPID_GROWTH
Mizoram,2021,3,20570,13399.0,53.52,2112272,RAPID_GROWTH
Mizoram,2021,3,31196,20570.0,51.66,2112272,RAPID_GROWTH
Mizoram,2021,3,3145,31196.0,-89.92,2112272,STAGNANT
Mizoram,2021,3,1176,3145.0,-62.61,2112272,STAGNANT
Mizoram,2021,3,1601,1176.0,36.14,2112272,RAPID_GROWTH
Mizoram,2021,3,1821,1601.0,13.74,2112272,STEADY_GROWTH
Mizoram,2021,3,985,1821.0,-45.91,2112272,STAGNANT
Mizoram,2021,3,13112,985.0,1231.17,2112272,RAPID_GROWTH
Mizoram,2021,3,7645,13112.0,-41.69,2112272,STAGNANT
Mizoram,2021,3,5997,7645.0,-21.56,2112272,STAGNANT
Mizoram,2021,3,13399,5997.0,123.43,2112272,RAPID_GROWTH
Mizoram,2021,3,20570,13399.0,53.52,2112272,RAPID_GROWTH
Mizoram,2021,3,31196,20570.0,51.66,2112272,RAPID_GROWTH
Mizoram,2021,3,3145,31196.0,-89.92,2112272,STAGNANT
Mizoram,2021,3,1176,3145.0,-62.61,2112272,STAGNANT
Mizoram,2021,3,1601,1176.0,36.14,2112272,RAPID_GROWTH
Mizoram,2021,3,1821,1601.0,13.74,2112272,STEADY_GROWTH
Mizoram,2021,3,985,1821.0,-45.91,2112272,STAGNANT
Mizoram,2021,3,13112,985.0,1231.17,2112272,RAPID_GROWTH
Mizoram,2021,3,7645,13112.0,-41.69,2112272,STAGNANT
Mizoram,2021,3,5997,7645.0,-21.56,2112272,STAGNANT
Mizoram,2021,3,13399,5997.0,123.43,2112272,RAPID_GROWTH
Mizoram,2021,3,20570,13399.0,53.52,2112272,RAPID_GROWTH
Mizoram,2021,3,31196,20570.0,51.66,2112272,RAPID_GROWTH
Nagaland,2021,3,4751,69897.0,-93.2,5102336,STAGNANT
Nagaland,2021,3,3519,4751.0,-25.93,5102336,STAGNANT
Nagaland,2021,3,4004,3519.0,13.78,5102336,STEADY_GROWTH
Nagaland,2021,3,4623,4004.0,15.46,5102336,STEADY_GROWTH
Nagaland,2021,3,2857,4623.0,-38.2,5102336,STAGNANT
Nagaland,2021,3,28344,2857.0,892.09,5102336,RAPID_GROWTH
Nagaland,2021,3,26613,28344.0,-6.11,5102336,STAGNANT
Nagaland,2021,3,18070,26613.0,-32.1,5102336,STAGNANT
Nagaland,2021,3,30669,18070.0,69.72,5102336,RAPID_GROWTH
Nagaland,2021,3,42814,30669.0,39.6,5102336,RAPID_GROWTH
Nagaland,2021,3,75533,42814.0,76.42,5102336,RAPID_GROWTH
Nagaland,2021,3,4751,75533.0,-93.71,5102336,STAGNANT
Nagaland,2021,3,3519,4751.0,-25.93,5102336,STAGNANT
Nagaland,2021,3,4004,3519.0,13.78,5102336,STEADY_GROWTH
Nagaland,2021,3,4623,4004.0,15.46,5102336,STEADY_GROWTH
Nagaland,2021,3,2857,4623.0,-38.2,5102336,STAGNANT
Nagaland,2021,3,28344,2857.0,892.09,5102336,RAPID_GROWTH
Nagaland,2021,3,26613,28344.0,-6.11,5102336,STAGNANT
Nagaland,2021,3,18070,26613.0,-32.1,5102336,STAGNANT
Nagaland,2021,3,30669,18070.0,69.72,5102336,RAPID_GROWTH
Nagaland,2021,3,42814,30669.0,39.6,5102336,RAPID_GROWTH
Nagaland,2021,3,75533,42814.0,76.42,5102336,RAPID_GROWTH
Nagaland,2021,3,4751,75533.0,-93.71,5102336,STAGNANT
Nagaland,2021,3,3519,4751.0,-25.93,5102336,STAGNANT
Nagaland,2021,3,4004,3519.0,13.78,5102336,STEADY_GROWTH
Nagaland,2021,3,4623,4004.0,15.46,5102336,STEADY_GROWTH
Nagaland,2021,3,2857,4623.0,-38.2,5102336,STAGNANT
Nagaland,2021,3,28344,2857.0,892.09,5102336,RAPID_GROWTH
Nagaland,2021,3,26613,28344.0,-6.11,5102336,STAGNANT
Nagaland,2021,3,18070,26613.0,-32.1,5102336,STAGNANT
Nagaland,2021,3,30669,18070.0,69.72,5102336,RAPID_GROWTH
Nagaland,2021,3,42814,30669.0,39.6,5102336,RAPID_GROWTH
Nagaland,2021,3,75533,42814.0,76.42,5102336,RAPID_GROWTH
Nagaland,2021,3,4751,75533.0,-93.71,5102336,STAGNANT
Nagaland,2021,3,3519,4751.0,-25.93,5102336,STAGNANT
Nagaland,2021,3,4004,3519.0,13.78,5102336,STEADY_GROWTH
Nagaland,2021,3,4623,4004.0,15.46,5102336,STEADY_GROWTH
Nagaland,2021,3,2857,4623.0,-38.2,5102336,STAGNANT
Nagaland,2021,3,28344,2857.0,892.09,5102336,RAPID_GROWTH
Nagaland,2021,3,26613,28344.0,-6.11,5102336,STAGNANT
Nagaland,2021,3,18070,26613.0,-32.1,5102336,STAGNANT
Nagaland,2021,3,30669,18070.0,69.72,5102336,RAPID_GROWTH
Nagaland,2021,3,42814,30669.0,39.6,5102336,RAPID_GROWTH
Nagaland,2021,3,75533,42814.0,76.42,5102336,RAPID_GROWTH
Odisha,2021,3,146495,2776465.0,-94.72,240753276,STAGNANT
Odisha,2021,3,148332,146495.0,1.25,240753276,STAGNANT
Odisha,2021,3,120590,148332.0,-18.7,240753276,STAGNANT
Odisha,2021,3,193489,120590.0,60.45,240753276,RAPID_GROWTH
Odisha,2021,3,120517,193489.0,-37.71,240753276,STAGNANT
Odisha,2021,3,1456997,120517.0,1108.96,240753276,RAPID_GROWTH
Odisha,2021,3,874824,1456997.0,-39.96,240753276,STAGNANT
Odisha,2021,3,1038215,874824.0,18.68,240753276,STEADY_GROWTH
Odisha,2021,3,1745741,1038215.0,68.15,240753276,RAPID_GROWTH
Odisha,2021,3,1849105,1745741.0,5.92,240753276,STEADY_GROWTH
Odisha,2021,3,2958185,1849105.0,59.98,240753276,RAPID_GROWTH
Odisha,2021,3,146495,2958185.0,-95.05,240753276,STAGNANT
Odisha,2021,3,148332,146495.0,1.25,240753276,STAGNANT
Odisha,2021,3,120590,148332.0,-18.7,240753276,STAGNANT
Odisha,2021,3,193489,120590.0,60.45,240753276,RAPID_GROWTH
Odisha,2021,3,120517,193489.0,-37.71,240753276,STAGNANT
Odisha,2021,3,1456997,120517.0,1108.96,240753276,RAPID_GROWTH
Odisha,2021,3,874824,1456997.0,-39.96,240753276,STAGNANT
Odisha,2021,3,1038215,874824.0,18.68,240753276,STEADY_GROWTH
Odisha,2021,3,1745741,1038215.0,68.15,240753276,RAPID_GROWTH
Odisha,2021,3,1849105,1745741.0,5.92,240753276,STEADY_GROWTH
Odisha,2021,3,2958185,1849105.0,59.98,240753276,RAPID_GROWTH
Odisha,2021,3,146495,2958185.0,-95.05,240753276,STAGNANT
Odisha,2021,3,148332,146495.0,1.25,240753276,STAGNANT
Odisha,2021,3,120590,148332.0,-18.7,240753276,STAGNANT
Odisha,2021,3,193489,120590.0,60.45,240753276,RAPID_GROWTH
Odisha,2021,3,120517,193489.0,-37.71,240753276,STAGNANT
Odisha,2021,3,1456997,120517.0,1108.96,240753276,RAPID_GROWTH
Odisha,2021,3,874824,1456997.0,-39.96,240753276,STAGNANT
Odisha,2021,3,1038215,874824.0,18.68,240753276,STEADY_GROWTH
Odisha,2021,3,1745741,1038215.0,68.15,240753276,RAPID_GROWTH
Odisha,2021,3,1849105,1745741.0,5.92,240753276,STEADY_GROWTH
Odisha,2021,3,2958185,1849105.0,59.98,240753276,RAPID_GROWTH
Odisha,2021,3,146495,2958185.0,-95.05,240753276,STAGNANT
Odisha,2021,3,148332,146495.0,1.25,240753276,STAGNANT
Odisha,2021,3,120590,148332.0,-18.7,240753276,STAGNANT
Odisha,2021,3,193489,120590.0,60.45,240753276,RAPID_GROWTH
Odisha,2021,3,120517,193489.0,-37.71,240753276,STAGNANT
Odisha,2021,3,1456997,120517.0,1108.96,240753276,RAPID_GROWTH
Odisha,2021,3,874824,1456997.0,-39.96,240753276,STAGNANT
Odisha,2021,3,1038215,874824.0,18.68,240753276,STEADY_GROWTH
Odisha,2021,3,1745741,1038215.0,68.15,240753276,RAPID_GROWTH
Odisha,2021,3,1849105,1745741.0,5.92,240753276,STEADY_GROWTH
Odisha,2021,3,2958185,1849105.0,59.98,240753276,RAPID_GROWTH
Puducherry,2021,3,13603,83067.0,-83.62,8816624,STAGNANT
Puducherry,2021,3,13160,13603.0,-3.26,8816624,STAGNANT
Puducherry,2021,3,6496,13160.0,-50.64,8816624,STAGNANT
Puducherry,2021,3,9219,6496.0,41.92,8816624,RAPID_GROWTH
Puducherry,2021,3,11252,9219.0,22.05,8816624,STEADY_GROWTH
Puducherry,2021,3,43803,11252.0,289.29,8816624,RAPID_GROWTH
Puducherry,2021,3,28289,43803.0,-35.42,8816624,STAGNANT
Puducherry,2021,3,22703,28289.0,-19.75,8816624,STAGNANT
Puducherry,2021,3,75347,22703.0,231.88,8816624,RAPID_GROWTH
Puducherry,2021,3,83355,75347.0,10.63,8816624,STEADY_GROWTH
Puducherry,2021,3,89382,83355.0,7.23,8816624,STEADY_GROWTH
Puducherry,2021,3,13603,89382.0,-84.78,8816624,STAGNANT
Puducherry,2021,3,13160,13603.0,-3.26,8816624,STAGNANT
Puducherry,2021,3,6496,13160.0,-50.64,8816624,STAGNANT
Puducherry,2021,3,9219,6496.0,41.92,8816624,RAPID_GROWTH
Puducherry,2021,3,11252,9219.0,22.05,8816624,STEADY_GROWTH
Puducherry,2021,3,43803,11252.0,289.29,8816624,RAPID_GROWTH
Puducherry,2021,3,28289,43803.0,-35.42,8816624,STAGNANT
Puducherry,2021,3,22703,28289.0,-19.75,8816624,STAGNANT
Puducherry,2021,3,75347,22703.0,231.88,8816624,RAPID_GROWTH
Puducherry,2021,3,83355,75347.0,10.63,8816624,STEADY_GROWTH
Puducherry,2021,3,89382,83355.0,7.23,8816624,STEADY_GROWTH
Puducherry,2021,3,13603,89382.0,-84.78,8816624,STAGNANT
Puducherry,2021,3,13160,13603.0,-3.26,8816624,STAGNANT
Puducherry,2021,3,6496,13160.0,-50.64,8816624,STAGNANT
Puducherry,2021,3,9219,6496.0,41.92,8816624,RAPID_GROWTH
Puducherry,2021,3,11252,9219.0,22.05,8816624,STEADY_GROWTH
Puducherry,2021,3,43803,11252.0,289.29,8816624,RAPID_GROWTH
Puducherry,2021,3,28289,43803.0,-35.42,8816624,STAGNANT
Puducherry,2021,3,22703,28289.0,-19.75,8816624,STAGNANT
Puducherry,2021,3,75347,22703.0,231.88,8816624,RAPID_GROWTH
Puducherry,2021,3,83355,75347.0,10.63,8816624,STEADY_GROWTH
Puducherry,2021,3,89382,83355.0,7.23,8816624,STEADY_GROWTH
Puducherry,2021,3,13603,89382.0,-84.78,8816624,STAGNANT
Puducherry,2021,3,13160,13603.0,-3.26,8816624,STAGNANT
Puducherry,2021,3,6496,13160.0,-50.64,8816624,STAGNANT
Puducherry,2021,3,9219,6496.0,41.92,8816624,RAPID_GROWTH
Puducherry,2021,3,11252,9219.0,22.05,8816624,STEADY_GROWTH
Puducherry,2021,3,43803,11252.0,289.29,8816624,RAPID_GROWTH
Puducherry,2021,3,28289,43803.0,-35.42,8816624,STAGNANT
Puducherry,2021,3,22703,28289.0,-19.75,8816624,STAGNANT
Puducherry,2021,3,75347,22703.0,231.88,8816624,RAPID_GROWTH
Puducherry,2021,3,83355,75347.0,10.63,8816624,STEADY_GROWTH
Puducherry,2021,3,89382,83355.0,7.23,8816624,STEADY_GROWTH
Punjab,2021,3,450178,1380642.0,-67.39,143189084,STAGNANT
Punjab,2021,3,59682,450178.0,-86.74,143189084,STAGNANT
Punjab,2021,3,47647,59682.0,-20.17,143189084,STAGNANT
Punjab,2021,3,71087,47647.0,49.2,143189084,RAPID_GROWTH
Punjab,2021,3,964011,71087.0,1256.1,143189084,RAPID_GROWTH
Punjab,2021,3,336786,964011.0,-65.06,143189084,STAGNANT
Punjab,2021,3,292875,336786.0,-13.04,143189084,STAGNANT
Punjab,2021,3,1373929,292875.0,369.12,143189084,RAPID_GROWTH
Punjab,2021,3,54005,1373929.0,-96.07,143189084,STAGNANT
Punjab,2021,3,1315799,54005.0,2336.44,143189084,RAPID_GROWTH
Punjab,2021,3,1468863,1315799.0,11.63,143189084,STEADY_GROWTH
Punjab,2021,3,450178,1468863.0,-69.35,143189084,STAGNANT
Punjab,2021,3,59682,450178.0,-86.74,143189084,STAGNANT
Punjab,2021,3,47647,59682.0,-20.17,143189084,STAGNANT
Punjab,2021,3,71087,47647.0,49.2,143189084,RAPID_GROWTH
Punjab,2021,3,964011,71087.0,1256.1,143189084,RAPID_GROWTH
Punjab,2021,3,336786,964011.0,-65.06,143189084,STAGNANT
Punjab,2021,3,292875,336786.0,-13.04,143189084,STAGNANT
Punjab,2021,3,1373929,292875.0,369.12,143189084,RAPID_GROWTH
Punjab,2021,3,54005,1373929.0,-96.07,143189084,STAGNANT
Punjab,2021,3,1315799,54005.0,2336.44,143189084,RAPID_GROWTH
Punjab,2021,3,1468863,1315799.0,11.63,143189084,STEADY_GROWTH
Punjab,2021,3,450178,1468863.0,-69.35,143189084,STAGNANT
Punjab,2021,3,59682,450178.0,-86.74,143189084,STAGNANT
Punjab,2021,3,47647,59682.0,-20.17,143189084,STAGNANT
Punjab,2021,3,71087,47647.0,49.2,143189084,RAPID_GROWTH
Punjab,2021,3,964011,71087.0,1256.1,143189084,RAPID_GROWTH
Punjab,2021,3,336786,964011.0,-65.06,143189084,STAGNANT
Punjab,2021,3,292875,336786.0,-13.04,143189084,STAGNANT
Punjab,2021,3,1373929,292875.0,369.12,143189084,RAPID_GROWTH
Punjab,2021,3,54005,1373929.0,-96.07,143189084,STAGNANT
Punjab,2021,3,1315799,54005.0,2336.44,143189084,RAPID_GROWTH
Punjab,2021,3,1468863,1315799.0,11.63,143189084,STEADY_GROWTH
Punjab,2021,3,450178,1468863.0,-69.35,143189084,STAGNANT
Punjab,2021,3,59682,450178.0,-86.74,143189084,STAGNANT
Punjab,2021,3,47647,59682.0,-20.17,143189084,STAGNANT
Punjab,2021,3,71087,47647.0,49.2,143189084,RAPID_GROWTH
Punjab,2021,3,964011,71087.0,1256.1,143189084,RAPID_GROWTH
Punjab,2021,3,336786,964011.0,-65.06,143189084,STAGNANT
Punjab,2021,3,292875,336786.0,-13.04,143189084,STAGNANT
Punjab,2021,3,1373929,292875.0,369.12,143189084,RAPID_GROWTH
Punjab,2021,3,54005,1373929.0,-96.07,143189084,STAGNANT
Punjab,2021,3,1315799,54005.0,2336.44,143189084,RAPID_GROWTH
Punjab,2021,3,1468863,1315799.0,11.63,143189084,STEADY_GROWTH
Rajasthan,2021,3,403105,4079016.0,-90.12,456582792,STAGNANT
Rajasthan,2021,3,298651,403105.0,-25.91,456582792,STAGNANT
Rajasthan,2021,3,186498,298651.0,-37.55,456582792,STAGNANT
Rajasthan,2021,3,283924,186498.0,52.24,456582792,RAPID_GROWTH
Rajasthan,2021,3,2855694,283924.0,905.8,456582792,RAPID_GROWTH
Rajasthan,2021,3,1477499,2855694.0,-48.26,456582792,STAGNANT
Rajasthan,2021,3,1363093,1477499.0,-7.74,456582792,STAGNANT
Rajasthan,2021,3,3672997,1363093.0,169.46,456582792,RAPID_GROWTH
Rajasthan,2021,3,456211,3672997.0,-87.58,456582792,STAGNANT
Rajasthan,2021,3,5212563,456211.0,1042.58,456582792,RAPID_GROWTH
Rajasthan,2021,3,4289230,5212563.0,-17.71,456582792,STAGNANT
Rajasthan,2021,3,403105,4289230.0,-90.6,456582792,STAGNANT
Rajasthan,2021,3,298651,403105.0,-25.91,456582792,STAGNANT
Rajasthan,2021,3,186498,298651.0,-37.55,456582792,STAGNANT
Rajasthan,2021,3,283924,186498.0,52.24,456582792,RAPID_GROWTH
Rajasthan,2021,3,2855694,283924.0,905.8,456582792,RAPID_GROWTH
Rajasthan,2021,3,1477499,2855694.0,-48.26,456582792,STAGNANT
Rajasthan,2021,3,1363093,1477499.0,-7.74,456582792,STAGNANT
Rajasthan,2021,3,3672997,1363093.0,169.46,456582792,RAPID_GROWTH
Rajasthan,2021,3,456211,3672997.0,-87.58,456582792,STAGNANT
Rajasthan,2021,3,5212563,456211.0,1042.58,456582792,RAPID_GROWTH
Rajasthan,2021,3,4289230,5212563.0,-17.71,456582792,STAGNANT
Rajasthan,2021,3,403105,4289230.0,-90.6,456582792,STAGNANT
Rajasthan,2021,3,298651,403105.0,-25.91,456582792,STAGNANT
Rajasthan,2021,3,186498,298651.0,-37.55,456582792,STAGNANT
Rajasthan,2021,3,283924,186498.0,52.24,456582792,RAPID_GROWTH
Rajasthan,2021,3,2855694,283924.0,905.8,456582792,RAPID_GROWTH
Rajasthan,2021,3,1477499,2855694.0,-48.26,456582792,STAGNANT
Rajasthan,2021,3,1363093,1477499.0,-7.74,456582792,STAGNANT
Rajasthan,2021,3,3672997,1363093.0,169.46,456582792,RAPID_GROWTH
Rajasthan,2021,3,456211,3672997.0,-87.58,456582792,STAGNANT
Rajasthan,2021,3,5212563,456211.0,1042.58,456582792,RAPID_GROWTH
Rajasthan,2021,3,4289230,5212563.0,-17.71,456582792,STAGNANT
Rajasthan,2021,3,403105,4289230.0,-90.6,456582792,STAGNANT
Rajasthan,2021,3,298651,403105.0,-25.91,456582792,STAGNANT
Rajasthan,2021,3,186498,298651.0,-37.55,456582792,STAGNANT
Rajasthan,2021,3,283924,186498.0,52.24,456582792,RAPID_GROWTH
Rajasthan,2021,3,2855694,283924.0,905.8,456582792,RAPID_GROWTH
Rajasthan,2021,3,1477499,2855694.0,-48.26,456582792,STAGNANT
Rajasthan,2021,3,1363093,1477499.0,-7.74,456582792,STAGNANT
Rajasthan,2021,3,3672997,1363093.0,169.46,456582792,RAPID_GROWTH
Rajasthan,2021,3,456211,3672997.0,-87.58,456582792,STAGNANT
Rajasthan,2021,3,5212563,456211.0,1042.58,456582792,RAPID_GROWTH
Rajasthan,2021,3,4289230,5212563.0,-17.71,456582792,STAGNANT
Sikkim,2021,3,5768,34745.0,-83.4,4098056,STAGNANT
Sikkim,2021,3,2212,5768.0,-61.65,4098056,STAGNANT
Sikkim,2021,3,2041,2212.0,-7.73,4098056,STAGNANT
Sikkim,2021,3,2450,2041.0,20.04,4098056,STEADY_GROWTH
Sikkim,2021,3,19674,2450.0,703.02,4098056,RAPID_GROWTH
Sikkim,2021,3,12820,19674.0,-34.84,4098056,STAGNANT
Sikkim,2021,3,10359,12820.0,-19.2,4098056,STAGNANT
Sikkim,2021,3,57652,10359.0,456.54,4098056,RAPID_GROWTH
Sikkim,2021,3,2190,57652.0,-96.2,4098056,STAGNANT
Sikkim,2021,3,32054,2190.0,1363.65,4098056,RAPID_GROWTH
Sikkim,2021,3,37473,32054.0,16.91,4098056,STEADY_GROWTH
Sikkim,2021,3,5768,37473.0,-84.61,4098056,STAGNANT
Sikkim,2021,3,2212,5768.0,-61.65,4098056,STAGNANT
Sikkim,2021,3,2041,2212.0,-7.73,4098056,STAGNANT
Sikkim,2021,3,2450,2041.0,20.04,4098056,STEADY_GROWTH
Sikkim,2021,3,19674,2450.0,703.02,4098056,RAPID_GROWTH
Sikkim,2021,3,12820,19674.0,-34.84,4098056,STAGNANT
Sikkim,2021,3,10359,12820.0,-19.2,4098056,STAGNANT
Sikkim,2021,3,57652,10359.0,456.54,4098056,RAPID_GROWTH
Sikkim,2021,3,2190,57652.0,-96.2,4098056,STAGNANT
Sikkim,2021,3,32054,2190.0,1363.65,4098056,RAPID_GROWTH
Sikkim,2021,3,37473,32054.0,16.91,4098056,STEADY_GROWTH
Sikkim,2021,3,5768,37473.0,-84.61,4098056,STAGNANT
Sikkim,2021,3,2212,5768.0,-61.65,4098056,STAGNANT
Sikkim,2021,3,2041,2212.0,-7.73,4098056,STAGNANT
Sikkim,2021,3,2450,2041.0,20.04,4098056,STEADY_GROWTH
Sikkim,2021,3,19674,2450.0,703.02,4098056,RAPID_GROWTH
Sikkim,2021,3,12820,19674.0,-34.84,4098056,STAGNANT
Sikkim,2021,3,10359,12820.0,-19.2,4098056,STAGNANT
Sikkim,2021,3,57652,10359.0,456.54,4098056,RAPID_GROWTH
Sikkim,2021,3,2190,57652.0,-96.2,4098056,STAGNANT
Sikkim,2021,3,32054,2190.0,1363.65,4098056,RAPID_GROWTH
Sikkim,2021,3,37473,32054.0,16.91,4098056,STEADY_GROWTH
Sikkim,2021,3,5768,37473.0,-84.61,4098056,STAGNANT
Sikkim,2021,3,2212,5768.0,-61.65,4098056,STAGNANT
Sikkim,2021,3,2041,2212.0,-7.73,4098056,STAGNANT
Sikkim,2021,3,2450,2041.0,20.04,4098056,STEADY_GROWTH
Sikkim,2021,3,19674,2450.0,703.02,4098056,RAPID_GROWTH
Sikkim,2021,3,12820,19674.0,-34.84,4098056,STAGNANT
Sikkim,2021,3,10359,12820.0,-19.2,4098056,STAGNANT
Sikkim,2021,3,57652,10359.0,456.54,4098056,RAPID_GROWTH
Sikkim,2021,3,2190,57652.0,-96.2,4098056,STAGNANT
Sikkim,2021,3,32054,2190.0,1363.65,4098056,RAPID_GROWTH
Sikkim,2021,3,37473,32054.0,16.91,4098056,STEADY_GROWTH
Tamil Nadu,2021,3,516731,4159447.0,-87.58,422355124,STAGNANT
Tamil Nadu,2021,3,514394,516731.0,-0.45,422355124,STAGNANT
Tamil Nadu,2021,3,358008,514394.0,-30.4,422355124,STAGNANT
Tamil Nadu,2021,3,504404,358008.0,40.89,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,454175,504404.0,-9.96,422355124,STAGNANT
Tamil Nadu,2021,3,2182951,454175.0,380.64,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,1498256,2182951.0,-31.37,422355124,STAGNANT
Tamil Nadu,2021,3,1086229,1498256.0,-27.5,422355124,STAGNANT
Tamil Nadu,2021,3,3487967,1086229.0,221.11,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,4059800,3487967.0,16.39,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,4464525,4059800.0,9.97,422355124,STEADY_GROWTH
Tamil Nadu,2021,3,516731,4464525.0,-88.43,422355124,STAGNANT
Tamil Nadu,2021,3,514394,516731.0,-0.45,422355124,STAGNANT
Tamil Nadu,2021,3,358008,514394.0,-30.4,422355124,STAGNANT
Tamil Nadu,2021,3,504404,358008.0,40.89,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,454175,504404.0,-9.96,422355124,STAGNANT
Tamil Nadu,2021,3,2182951,454175.0,380.64,422355124,RAPID_GROWTH
Tamil Nadu,2021,3,1498256,2182951.0,-31.37,422355124,STAGNANT
